,Country of birth of person,Years spent in Australia,Age group,Sex,Long-term health condition (LTHC),Number of people reporting LTHC(s),Population,Age-specific percentage of population reporting LTHC(s),Language used at home,Proficiency in spoken English,Region_class,Subregion_class
0,"Oceania and Antarctica, nfd",0–10 years,00–44,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
1,"Oceania and Antarctica, nfd",0–10 years,00–44,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
2,"Oceania and Antarctica, nfd",0–10 years,00–44,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
3,"Oceania and Antarctica, nfd",0–10 years,45–64,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
4,"Oceania and Antarctica, nfd",0–10 years,45–64,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
5,"Oceania and Antarctica, nfd",0–10 years,45–64,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
6,"Oceania and Antarctica, nfd",0–10 years,65 and over,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
7,"Oceania and Antarctica, nfd",0–10 years,65 and over,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
8,"Oceania and Antarctica, nfd",0–10 years,65 and over,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
9,"Oceania and Antarctica, nfd",More than 10 years,00–44,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
10,"Oceania and Antarctica, nfd",More than 10 years,00–44,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
11,"Oceania and Antarctica, nfd",More than 10 years,00–44,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
12,"Oceania and Antarctica, nfd",More than 10 years,45–64,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
13,"Oceania and Antarctica, nfd",More than 10 years,45–64,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
14,"Oceania and Antarctica, nfd",More than 10 years,45–64,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
15,"Oceania and Antarctica, nfd",More than 10 years,65 and over,Persons,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
16,"Oceania and Antarctica, nfd",More than 10 years,65 and over,Male,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
17,"Oceania and Antarctica, nfd",More than 10 years,65 and over,Female,Arthritis,0.0,0.0,0.0,.ATSI lang,Not specified,Oceania and Antarctica,Oceania (nfd)
18,New Zealand,0–10 years,00–44,Persons,Arthritis,1005.0,100403.0,1.00096610659044,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
19,New Zealand,0–10 years,00–44,Male,Arthritis,453.0,50915.0,0.88971815771383,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
20,New Zealand,0–10 years,00–44,Female,Arthritis,552.0,49488.0,1.11542192046556,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
21,New Zealand,0–10 years,45–64,Persons,Arthritis,1323.0,17280.0,7.65625,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
22,New Zealand,0–10 years,45–64,Male,Arthritis,427.0,8301.0,5.14395855920973,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
23,New Zealand,0–10 years,45–64,Female,Arthritis,896.0,8979.0,9.97883951442254,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
24,New Zealand,0–10 years,65 and over,Persons,Arthritis,914.0,3779.0,24.1862926700185,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
25,New Zealand,0–10 years,65 and over,Male,Arthritis,294.0,1673.0,17.5732217573221,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
26,New Zealand,0–10 years,65 and over,Female,Arthritis,620.0,2106.0,29.4396961063627,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
27,New Zealand,More than 10 years,00–44,Persons,Arthritis,3164.0,140309.0,2.25502284244061,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
28,New Zealand,More than 10 years,00–44,Male,Arthritis,1346.0,70347.0,1.91337228311086,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
29,New Zealand,More than 10 years,00–44,Female,Arthritis,1818.0,69962.0,2.59855350047168,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
30,New Zealand,More than 10 years,45–64,Persons,Arthritis,18831.0,157151.0,11.982742712423,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
31,New Zealand,More than 10 years,45–64,Male,Arthritis,7446.0,78602.0,9.4730413984377,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
32,New Zealand,More than 10 years,45–64,Female,Arthritis,11385.0,78549.0,14.4941374174082,Maori (New Zealand),Not specified,Oceania and Antarctica,New Zealand
